49500 , PEARLS, 10004, -1, 10002, 4, 2
49500 , PINA_COLADAS, 14951, -84, 14948, 84, 3
49600 , BANANAS, 4871, -23, 4864, 23, 7
49600 , COCONUTS, 7979, -204, 7976, 204, 3
49600 , PEARLS, 10004, -2, 9996, 2, 8
49600 , PINA_COLADAS, 14951, -99, 14948, 99, 3
49700 , BANANAS, 4870, -29, 4863, 29, 7
49700 , COCONUTS, 7979, -175, 7976, 175, 3
49700 , PEARLS, 10005, -29, 9995, 29, 10
49700 , PINA_COLADAS, 14950, -39, 14948, 39, 2
49800 , BANANAS, 4868, -3, 4863, 23, 5
49800 , COCONUTS, 7977, -151, 7974, 151, 3
49800 , PEARLS, 9998, -1, 9996, 2, 2
49800 , PINA_COLADAS, 14946, -23, 14944, 23, 2
49900 , BANANAS, 4868, -7, 4863, 27, 5
49900 , COCONUTS, 7976, -71, 7974, 219, 2
49900 , PEARLS, 10002, -7, 9995, 27, 7
49900 , PINA_COLADAS, 14944, -22, 14942, 22, 2
50000 , BANANAS, 4870, -23, 4864, 3, 6
50000 , COCONUTS, 7977, -180, 7975, 69, 2
50000 , PEARLS, 10004, -2, 9998, 1, 6
50000 , PINA_COLADAS, 14944, -101, 14941, 101, 3
50100 , BANANAS, 4871, -26, 4869, 1, 2
50100 , COCONUTS, 7977, -199, 7975, 68, 2
50100 , PEARLS, 10004, -2, 9996, 2, 8
50100 , PINA_COLADAS, 14946, -86, 14943, 86, 3
50200 , BANANAS, 4871, -1, 4865, 26, 6
50200 , COCONUTS, 7977, -152, 7974, 152, 3
50200 , PEARLS, 10004, -1, 9996, 1, 8
50200 , PINA_COLADAS, 14946, -39, 14944, 39, 2
50300 , BANANAS, 4872, -26, 4866, 1, 6
50300 , COCONUTS, 7977, -181, 7975, 44, 2
50300 , PEARLS, 10004, -1, 10002, 1, 2
50300 , PINA_COLADAS, 14946, -79, 14943, 79, 3
50400 , BANANAS, 4872, -1, 4866, 22, 6
50400 , COCONUTS, 7978, -179, 7975, 179, 3
50400 , PEARLS, 10004, -1, 9996, 1, 8
50400 , PINA_COLADAS, 14946, -73, 14943, 73, 3
50500 , BANANAS, 4871, -4, 4866, 20, 5
50500 , COCONUTS, 7979, -227, 7977, 79, 2
50500 , PEARLS, 10002, -4, 9995, 20, 7
50500 , PINA_COLADAS, 14947, -35, 14945, 35, 2
50600 , BANANAS, 4872, -1, 4871, 1, 1
50600 , COCONUTS, 7978, -168, 7975, 168, 3
50600 , PEARLS, 10004, -1, 9996, 1, 8
50600 , PINA_COLADAS, 14944, -81, 14941, 81, 3
50700 , BANANAS, 4873, -21, 4867, 1, 6
50700 , COCONUTS, 7978, -40, 7976, 189, 2
50700 , PEARLS, 10005, -21, 9998, 1, 7
50700 , PINA_COLADAS, 14946, -35, 14944, 35, 2
50800 , BANANAS, 4871, -5, 4866, 31, 5
50800 , COCONUTS, 7979, -217, 7976, 217, 3
50800 , PEARLS, 10002, -5, 9996, 2, 6
50800 , PINA_COLADAS, 14948, -32, 14946, 32, 2
50900 , BANANAS, 4869, -1, 4866, 21, 3
50900 , COCONUTS, 7977, -215, 7975, 66, 2
50900 , PEARLS, 9998, -1, 9995, 22, 3
50900 , PINA_COLADAS, 14945, -23, 14942, 91, 3
51000 , BANANAS, 4872, -31, 4867, 1, 5
51000 , COCONUTS, 7976, -183, 7974, 44, 2
51000 , PEARLS, 10004, -1, 9998, 1, 6
51000 , PINA_COLADAS, 14942, -96, 14939, 96, 3
51100 , BANANAS, 4870, -5, 4865, 27, 5
51100 , COCONUTS, 7977, -203, 7975, 203, 2
51100 , PEARLS, 10002, -5, 9996, 1, 6
51100 , PINA_COLADAS, 14942, -82, 14939, 20, 3
51200 , BANANAS, 4872, -30, 4865, 30, 7
51200 , COCONUTS, 7978, -229, 7975, 229, 3
51200 , PEARLS, 10005, -30, 9995, 30, 10
51200 , PINA_COLADAS, 14941, -86, 14938, 29, 3
51300 , BANANAS, 4872, -28, 4866, 7, 6
51300 , COCONUTS, 7978, -180, 7976, 76, 2
51300 , PEARLS, 10005, -28, 9998, 7, 7
51300 , PINA_COLADAS, 14942, -38, 14940, 38, 2
51400 , BANANAS, 4872, -27, 4866, 1, 6
51400 , COCONUTS, 7979, -160, 7976, 160, 3
51400 , PEARLS, 10004, -1, 9996, 1, 8
51400 , PINA_COLADAS, 14944, -85, 14941, 85, 3
51500 , BANANAS, 4873, -22, 4867, 2, 6
51500 , COCONUTS, 7979, -180, 7976, 180, 3
51500 , PEARLS, 10000, -3, 9996, 2, 4
51500 , PINA_COLADAS, 14948, -78, 14945, 78, 3
51600 , BANANAS, 4874, -23, 4867, 22, 7
51600 , COCONUTS, 7980, -74, 7978, 177, 2
51600 , PEARLS, 10005, -23, 9995, 23, 10
51600 , PINA_COLADAS, 14950, -28, 14948, 28, 2
51700 , BANANAS, 4873, -28, 4867, 2, 6
51700 , COCONUTS, 7979, -53, 7978, 195, 1
51700 , PEARLS, 10004, -2, 9996, 2, 8
51700 , PINA_COLADAS, 14953, -91, 14950, 91, 3
51800 , BANANAS, 4873, -30, 4866, 30, 7
51800 , COCONUTS, 7982, -181, 7979, 181, 3
51800 , PEARLS, 10005, -30, 9995, 30, 10
51800 , PINA_COLADAS, 14956, -32, 14954, 32, 2
51900 , BANANAS, 4873, -30, 4866, 30, 7
51900 , COCONUTS, 7983, -180, 7980, 180, 3
51900 , PEARLS, 10005, -30, 9995, 30, 10
51900 , PINA_COLADAS, 14959, -78, 14956, 20, 3
52000 , BANANAS, 4873, -31, 4867, 6, 6
52000 , COCONUTS, 7983, -221, 7981, 74, 2
52000 , PEARLS, 10004, -1, 9998, 5, 6
52000 , PINA_COLADAS, 14960, -38, 14957, 105, 3
52100 , BANANAS, 4873, -24, 4869, 1, 4
52100 , COCONUTS, 7984, -181, 7981, 181, 3
52100 , PEARLS, 10005, -24, 9998, 4, 7
52100 , PINA_COLADAS, 14962, -94, 14959, 94, 3
52200 , BANANAS, 4872, -2, 4866, 22, 6
52200 , COCONUTS, 7983, -191, 7981, 127, 2
52200 , PEARLS, 10004, -2, 9996, 2, 8
52200 , PINA_COLADAS, 14962, -96, 14959, 21, 3
52300 , BANANAS, 4873, -25, 4867, 2, 6
52300 , COCONUTS, 7983, -165, 7981, 62, 2
52300 , PEARLS, 10004, -2, 9996, 2, 8
52300 , PINA_COLADAS, 14959, -88, 14956, 88, 3
52400 , BANANAS, 4871, -9, 4866, 27, 5
52400 , COCONUTS, 7984, -203, 7981, 203, 3
52400 , PEARLS, 10002, -9, 9996, 1, 6
52400 , PINA_COLADAS, 14958, -40, 14955, 103, 3
52500 , BANANAS, 4873, -28, 4866, 28, 7
52500 , COCONUTS, 7983, -178, 7980, 178, 3
52500 , PEARLS, 9998, -1, 9996, 2, 2
52500 , PINA_COLADAS, 14956, -112, 14953, 40, 3
52600 , BANANAS, 4874, -27, 4867, 27, 7
52600 , COCONUTS, 7983, -206, 7980, 206, 3
52600 , PEARLS, 10005, -27, 10000, 2, 5
52600 , PINA_COLADAS, 14959, -105, 14956, 105, 3
52700 , BANANAS, 4873, -28, 4867, 4, 6
52700 , COCONUTS, 7983, -185, 7980, 185, 3
52700 , PEARLS, 10004, -2, 9998, 2, 6
52700 , PINA_COLADAS, 14957, -109, 14954, 109, 3
52800 , BANANAS, 4873, -31, 4866, 31, 7
52800 , COCONUTS, 7982, -213, 7979, 213, 3
52800 , PEARLS, 10004, -1, 9996, 1, 8
52800 , PINA_COLADAS, 14952, -20, 14950, 20, 2
52900 , BANANAS, 4873, -1, 4867, 30, 6
52900 , COCONUTS, 7981, -183, 7978, 183, 3
52900 , PEARLS, 10004, -1, 9996, 1, 8
52900 , PINA_COLADAS, 14951, -101, 14948, 101, 3
53000 , BANANAS, 4873, -1, 4872, 1, 1
53000 , COCONUTS, 7982, -149, 7979, 149, 3
53000 , PEARLS, 10004, -1, 9996, 1, 8
53000 , PINA_COLADAS, 14952, -80, 14949, 27, 3
53100 , BANANAS, 4872, -4, 4868, 1, 4
53100 , COCONUTS, 7982, -54, 7980, 154, 2
53100 , PEARLS, 10002, -4, 9996, 1, 6
53100 , PINA_COLADAS, 14955, -81, 14952, 28, 3
53200 , BANANAS, 4873, -4, 4868, 23, 5
53200 , COCONUTS, 7981, -163, 7978, 163, 3
53200 , PEARLS, 9998, -5, 9996, 2, 2
53200 , PINA_COLADAS, 14951, -23, 14949, 23, 2
53300 , BANANAS, 4874, -1, 4868, 31, 6
53300 , COCONUTS, 7979, -183, 7976, 183, 3
53300 , PEARLS, 10004, -1, 9996, 1, 8
53300 , PINA_COLADAS, 14944, -22, 14943, 99, 1
53400 , BANANAS, 4874, -21, 4868, 21, 6
53400 , COCONUTS, 7979, -200, 7976, 200, 3
53400 , PEARLS, 10005, -21, 9995, 21, 10
53400 , PINA_COLADAS, 14947, -84, 14944, 84, 3
53500 , BANANAS, 4875, -24, 4868, 24, 7
53500 , COCONUTS, 7980, -164, 7977, 164, 3
53500 , PEARLS, 10004, -1, 9996, 1, 8
53500 , PINA_COLADAS, 14948, -21, 14946, 21, 2
53600 , BANANAS, 4875, -29, 4873, 12, 2
53600 , COCONUTS, 7980, -64, 7978, 213, 2
53600 , PEARLS, 10004, -1, 9996, 1, 8
53600 , PINA_COLADAS, 14949, -110, 14946, 110, 3
53700 , BANANAS, 4875, -26, 4868, 26, 7
53700 , COCONUTS, 7981, -154, 7978, 154, 3
53700 , PEARLS, 10005, -26, 9995, 26, 10
53700 , PINA_COLADAS, 14952, -96, 14949, 96, 3
53800 , BANANAS, 4875, -26, 4868, 26, 7
53800 , COCONUTS, 7982, -160, 7980, 41, 2
53800 , PEARLS, 10004, -2, 9996, 2, 8
53800 , PINA_COLADAS, 14952, -37, 14950, 37, 2
53900 , BANANAS, 4875, -25, 4869, 25, 6
53900 , COCONUTS, 7980, -205, 7978, 80, 2
53900 , PEARLS, 10005, -25, 9995, 25, 10
53900 , PINA_COLADAS, 14949, -100, 14946, 100, 3
54000 , BANANAS, 4870, -3, 4869, 27, 1
54000 , COCONUTS, 7981, -152, 7979, 41, 2
54000 , PEARLS, 10004, -2, 9998, 2, 6
54000 , PINA_COLADAS, 14951, -80, 14948, 80, 3
54100 , BANANAS, 4875, -2, 4869, 22, 6
54100 , COCONUTS, 7981, -156, 7978, 156, 3
54100 , PEARLS, 10004, -2, 9996, 2, 8
54100 , PINA_COLADAS, 14952, -102, 14949, 102, 3
54200 , BANANAS, 4876, -30, 4869, 30, 7
54200 , COCONUTS, 7982, -208, 7979, 208, 3
54200 , PEARLS, 10005, -30, 9995, 30, 10
54200 , PINA_COLADAS, 14955, -78, 14952, 78, 3
54300 , BANANAS, 4869, -6, 4868, 24, 1
54300 , COCONUTS, 7982, -199, 7980, 77, 2
54300 , PEARLS, 10004, -1, 9996, 1, 8
54300 , PINA_COLADAS, 14957, -104, 14954, 104, 3
54400 , BANANAS, 4876, -30, 4869, 30, 7
54400 , COCONUTS, 7982, -201, 7979, 201, 3
54400 , PEARLS, 10005, -30, 9995, 30, 10
54400 , PINA_COLADAS, 14955, -36, 14953, 36, 2
54500 , BANANAS, 4876, -23, 4869, 22, 7
54500 , COCONUTS, 7982, -176, 7979, 150, 3
54500 , PEARLS, 10005, -23, 9995, 23, 10
54500 , PINA_COLADAS, 14955, -36, 14952, 104, 3
54600 , BANANAS, 4876, -29, 4869, 29, 7
54600 , COCONUTS, 7982, -67, 7980, 216, 2
54600 , PEARLS, 10005, -29, 9995, 29, 10
54600 , PINA_COLADAS, 14954, -95, 14951, 95, 3
54700 , BANANAS, 4875, -1, 4869, 31, 6
54700 , COCONUTS, 7982, -67, 7980, 190, 2
54700 , PEARLS, 10004, -1, 9996, 1, 8
54700 , PINA_COLADAS, 14956, -84, 14953, 84, 3
54800 , BANANAS, 4876, -26, 4869, 25, 7
54800 , COCONUTS, 7982, -63, 7981, 216, 1
54800 , PEARLS, 10004, -1, 9996, 1, 8
54800 , PINA_COLADAS, 14957, -106, 14954, 106, 3
54900 , BANANAS, 4876, -30, 4870, 4, 6
54900 , COCONUTS, 7982, -72, 7980, 193, 2
54900 , PEARLS, 10005, -30, 9998, 4, 7
54900 , PINA_COLADAS, 14956, -88, 14954, 34, 2
55000 , BANANAS, 4872, -5, 4870, 4, 2
55000 , COCONUTS, 7983, -157, 7980, 157, 3
55000 , PEARLS, 10004, -1, 9998, 4, 6
55000 , PINA_COLADAS, 14958, -98, 14955, 98, 3
55100 , BANANAS, 4875, -29, 4869, 29, 6
55100 , COCONUTS, 7983, -176, 7980, 176, 3
55100 , PEARLS, 10004, -2, 9996, 2, 8
55100 , PINA_COLADAS, 14959, -95, 14956, 95, 3
55200 , BANANAS, 4875, -2, 4869, 25, 6
55200 , COCONUTS, 7983, -188, 7980, 188, 3
55200 , PEARLS, 10004, -2, 9996, 2, 8
55200 , PINA_COLADAS, 14958, -26, 14957, 14, 1
55300 , BANANAS, 4876, -30, 4869, 30, 7
55300 , COCONUTS, 7982, -50, 7980, 188, 2
55300 , PEARLS, 10005, -30, 9995, 30, 10
55300 , PINA_COLADAS, 14958, -103, 14955, 103, 3
55400 , BANANAS, 4876, -25, 4870, 1, 6
55400 , COCONUTS, 7982, -64, 7980, 178, 2
55400 , PEARLS, 9998, -1, 9996, 1, 2
55400 , PINA_COLADAS, 14959, -92, 14956, 92, 3
55500 , BANANAS, 4877, -23, 4870, 23, 7
55500 , COCONUTS, 7982, -168, 7979, 156, 3
55500 , PEARLS, 10005, -23, 9995, 23, 10
55500 , PINA_COLADAS, 14957, -35, 14955, 35, 2
55600 , BANANAS, 4876, -25, 4870, 2, 6
55600 , COCONUTS, 7981, -78, 7979, 180, 2
55600 , PEARLS, 10004, -2, 10002, 2, 2
55600 , PINA_COLADAS, 14956, -21, 14954, 21, 2
55700 , BANANAS, 4876, -22, 4870, 10, 6
55700 , COCONUTS, 7982, -202, 7979, 202, 3
55700 , PEARLS, 10004, -2, 9998, 8, 6
55700 , PINA_COLADAS, 14957, -76, 14954, 76, 3
55800 , BANANAS, 4875, -2, 4869, 32, 6
55800 , COCONUTS, 7982, -192, 7979, 192, 3
55800 , PEARLS, 10004, -2, 10002, 1, 2
55800 , PINA_COLADAS, 14959, -92, 14956, 92, 3
55900 , BANANAS, 4871, -4, 4870, 2, 1
55900 , COCONUTS, 7983, -189, 7980, 189, 3
55900 , PEARLS, 10005, -22, 9998, 3, 7
55900 , PINA_COLADAS, 14960, -101, 14957, 101, 3
56000 , BANANAS, 4876, -24, 4870, 10, 6
56000 , COCONUTS, 7982, -217, 7979, 217, 3
56000 , PEARLS, 10004, -1, 9998, 5, 6
56000 , PINA_COLADAS, 14957, -81, 14954, 81, 3
56100 , BANANAS, 4870, -1, 4869, 24, 1
56100 , COCONUTS, 7980, -188, 7977, 188, 3
56100 , PEARLS, 10002, -10, 9995, 24, 7
56100 , PINA_COLADAS, 14958, -93, 14955, 93, 3
56200 , BANANAS, 4876, -26, 4874, 2, 2
56200 , COCONUTS, 7980, -180, 7978, 49, 2
56200 , PEARLS, 10004, -2, 10002, 1, 2
56200 , PINA_COLADAS, 14959, -81, 14956, 81, 3
56300 , BANANAS, 4876, -24, 4870, 2, 6
56300 , COCONUTS, 7981, -201, 7978, 201, 3
56300 , PEARLS, 10004, -2, 9996, 2, 8
56300 , PINA_COLADAS, 14962, -93, 14959, 93, 3
56400 , BANANAS, 4876, -25, 4870, 25, 6
56400 , COCONUTS, 7981, -63, 7979, 183, 2
56400 , PEARLS, 9998, -1, 9996, 1, 2
56400 , PINA_COLADAS, 14960, -36, 14958, 36, 2
56500 , BANANAS, 4876, -26, 4875, 1, 1
56500 , COCONUTS, 7980, -53, 7979, 187, 1
56500 , PEARLS, 10004, -2, 9996, 2, 8
56500 , PINA_COLADAS, 14962, -84, 14959, 84, 3
56600 , BANANAS, 4876, -31, 4869, 31, 7
56600 , COCONUTS, 7982, -218, 7979, 218, 3
56600 , PEARLS, 10004, -2, 9996, 2, 8
56600 , PINA_COLADAS, 14961, -83, 14958, 83, 3
56700 , BANANAS, 4876, -22, 4870, 5, 6
56700 , COCONUTS, 7980, -76, 7978, 218, 2
56700 , PEARLS, 10004, -2, 9998, 5, 6
56700 , PINA_COLADAS, 14960, -26, 14957, 101, 3
56800 , BANANAS, 4875, -30, 4869, 2, 6
56800 , COCONUTS, 7980, -79, 7978, 218, 2
56800 , PEARLS, 10004, -2, 9996, 2, 8
56800 , PINA_COLADAS, 14962, -39, 14960, 39, 2
56900 , BANANAS, 4875, -20, 4868, 20, 7
56900 , COCONUTS, 7980, -211, 7977, 211, 3
56900 , PEARLS, 10005, -20, 9995, 20, 10
56900 , PINA_COLADAS, 14964, -103, 14961, 103, 3
57000 , BANANAS, 4875, -1, 4874, 1, 1
57000 , COCONUTS, 7981, -199, 7978, 199, 3
57000 , PEARLS, 10004, -1, 9998, 3, 6
57000 , PINA_COLADAS, 14966, -24, 14964, 24, 2
57100 , BANANAS, 4872, -3, 4869, 24, 3
57100 , COCONUTS, 7978, -53, 7977, 180, 1
57100 , PEARLS, 9998, -7, 9995, 24, 3
57100 , PINA_COLADAS, 14965, -100, 14962, 100, 3
57200 , BANANAS, 4871, -2, 4869, 26, 2
57200 , COCONUTS, 7980, -221, 7977, 221, 3
57200 , PEARLS, 10004, -1, 9996, 1, 8
57200 , PINA_COLADAS, 14968, -92, 14965, 31, 3
57300 , BANANAS, 4876, -28, 4869, 28, 7
57300 , COCONUTS, 7980, -180, 7977, 180, 3
57300 , PEARLS, 10005, -28, 9995, 28, 10
57300 , PINA_COLADAS, 14966, -92, 14963, 92, 3
57400 , BANANAS, 4875, -2, 4869, 27, 6
57400 , COCONUTS, 7979, -202, 7976, 202, 3
57400 , PEARLS, 10004, -2, 9996, 2, 8
57400 , PINA_COLADAS, 14964, -76, 14961, 76, 3
57500 , BANANAS, 4876, -29, 4869, 29, 7
57500 , COCONUTS, 7977, -52, 7975, 158, 2
57500 , PEARLS, 10004, -2, 9996, 2, 8
57500 , PINA_COLADAS, 14962, -28, 14959, 84, 3
57600 , BANANAS, 4875, -22, 4869, 21, 6
57600 , COCONUTS, 7978, -170, 7975, 170, 3
57600 , PEARLS, 9998, -1, 9995, 22, 3
57600 , PINA_COLADAS, 14963, -107, 14960, 107, 3
57700 , BANANAS, 4875, -31, 4869, 31, 6
57700 , COCONUTS, 7979, -173, 7976, 173, 3
57700 , PEARLS, 10004, -1, 10002, 5, 2
57700 , PINA_COLADAS, 14962, -89, 14959, 89, 3
57800 , BANANAS, 4876, -27, 4874, 1, 2
57800 , COCONUTS, 7978, -165, 7975, 165, 3
57800 , PEARLS, 10005, -27, 9995, 27, 10
57800 , PINA_COLADAS, 14958, -34, 14956, 34, 2
57900 , BANANAS, 4875, -1, 4869, 27, 6
57900 , COCONUTS, 7978, -201, 7976, 56, 2
57900 , PEARLS, 10004, -1, 9996, 1, 8
57900 , PINA_COLADAS, 14959, -27, 14957, 27, 2
58000 , BANANAS, 4876, -27, 4869, 27, 7
58000 , COCONUTS, 7977, -165, 7974, 165, 3
58000 , PEARLS, 10005, -27, 9995, 27, 10
58000 , PINA_COLADAS, 14955, -38, 14953, 38, 2
58100 , BANANAS, 4876, -20, 4870, 20, 6
58100 , COCONUTS, 7976, -207, 7973, 207, 3
58100 , PEARLS, 10005, -20, 9995, 20, 10
58100 , PINA_COLADAS, 14951, -32, 14948, 83, 3
58200 , BANANAS, 4876, -29, 4869, 29, 7
58200 , COCONUTS, 7976, -52, 7974, 159, 2
58200 , PEARLS, 9998, -2, 9996, 2, 2
58200 , PINA_COLADAS, 14952, -78, 14949, 78, 3
58300 , BANANAS, 4876, -29, 4869, 28, 7
58300 , COCONUTS, 7977, -51, 7975, 164, 2
58300 , PEARLS, 10005, -29, 9995, 29, 10
58300 , PINA_COLADAS, 14953, -99, 14951, 24, 2
58400 , BANANAS, 4875, -2, 4874, 1, 1
58400 , COCONUTS, 7977, -185, 7974, 185, 3
58400 , PEARLS, 10004, -2, 9998, 10, 6
58400 , PINA_COLADAS, 14951, -30, 14948, 88, 3
58500 , BANANAS, 4875, -2, 4869, 28, 6
58500 , COCONUTS, 7976, -203, 7974, 74, 2
58500 , PEARLS, 10004, -2, 10002, 1, 2
58500 , PINA_COLADAS, 14949, -98, 14946, 98, 3
58600 , BANANAS, 4876, -26, 4870, 1, 6
58600 , COCONUTS, 7976, -212, 7974, 77, 2
58600 , PEARLS, 10004, -1, 10002, 1, 2
58600 , PINA_COLADAS, 14948, -105, 14945, 105, 3
58700 , BANANAS, 4876, -29, 4869, 29, 7
58700 , COCONUTS, 7976, -164, 7973, 164, 3
58700 , PEARLS, 10005, -29, 9995, 29, 10
58700 , PINA_COLADAS, 14949, -103, 14946, 38, 3
58800 , BANANAS, 4876, -29, 4869, 29, 7
58800 , COCONUTS, 7975, -150, 7973, 50, 2
58800 , PEARLS, 10004, -1, 9996, 1, 8
58800 , PINA_COLADAS, 14948, -80, 14945, 29, 3
58900 , BANANAS, 4875, -4, 4874, 2, 1
58900 , COCONUTS, 7977, -152, 7974, 152, 3
58900 , PEARLS, 10002, -1, 9996, 2, 6
58900 , PINA_COLADAS, 14950, -34, 14947, 99, 3
59000 , BANANAS, 4876, -22, 4870, 1, 6
59000 , COCONUTS, 7977, -210, 7974, 210, 3
59000 , PEARLS, 10004, -1, 9996, 1, 8
59000 , PINA_COLADAS, 14951, -95, 14948, 95, 3
59100 , BANANAS, 4876, -28, 4870, 5, 6
59100 , COCONUTS, 7977, -201, 7974, 201, 3
59100 , PEARLS, 10005, -28, 9998, 5, 7
59100 , PINA_COLADAS, 14954, -23, 14951, 88, 3
59200 , BANANAS, 4876, -22, 4869, 22, 7
59200 , COCONUTS, 7977, -184, 7974, 184, 3
59200 , PEARLS, 10004, -2, 10002, 1, 2
59200 , PINA_COLADAS, 14954, -33, 14952, 33, 2
59300 , BANANAS, 4876, -2, 4870, 26, 6
59300 , COCONUTS, 7976, -163, 7973, 163, 3
59300 , PEARLS, 10004, -2, 9996, 2, 8
59300 , PINA_COLADAS, 14956, -90, 14953, 90, 3
59400 , BANANAS, 4877, -27, 4871, 10, 6
59400 , COCONUTS, 7975, -43, 7973, 178, 2
59400 , PEARLS, 10005, -27, 9998, 6, 7
59400 , PINA_COLADAS, 14954, -34, 14952, 34, 2
59500 , BANANAS, 4877, -24, 4870, 24, 7
59500 , COCONUTS, 7974, -213, 7971, 213, 3
59500 , PEARLS, 10004, -2, 9996, 2, 8
59500 , PINA_COLADAS, 14952, -85, 14949, 85, 3
59600 , BANANAS, 4876, -2, 4870, 28, 6
59600 , COCONUTS, 7974, -206, 7972, 50, 2
59600 , PEARLS, 10004, -2, 9996, 2, 8
59600 , PINA_COLADAS, 14951, -31, 14949, 31, 2
59700 , BANANAS, 4877, -25, 4875, 1, 2
59700 , COCONUTS, 7974, -199, 7971, 199, 3
59700 , PEARLS, 10000, -6, 9998, 3, 2
59700 , PINA_COLADAS, 14951, -29, 14949, 29, 2
59800 , BANANAS, 4877, -29, 4870, 29, 7
59800 , COCONUTS, 7972, -51, 7971, 221, 1
59800 , PEARLS, 10005, -29, 9995, 29, 10
59800 , PINA_COLADAS, 14950, -110, 14947, 110, 3
59900 , BANANAS, 4877, -23, 4871, 22, 6
59900 , COCONUTS, 7973, -155, 7970, 155, 3
59900 , PEARLS, 10005, -23, 9995, 23, 10
59900 , PINA_COLADAS, 14947, -87, 14944, 87, 3
60000 , BANANAS, 4872, -1, 4871, 29, 1
60000 , COCONUTS, 7972, -161, 7969, 161, 3
60000 , PEARLS, 10005, -29, 9995, 29, 10
60000 , PINA_COLADAS, 14946, -96, 14943, 96, 3
60100 , BANANAS, 4878, -23, 4872, 2, 6
60100 , COCONUTS, 7973, -55, 7972, 64, 1
60100 , PEARLS, 10004, -2, 10000, 6, 4
60100 , PINA_COLADAS, 14948, -28, 14946, 28, 2
60200 , BANANAS, 4877, -9, 4872, 24, 5
60200 , COCONUTS, 7975, -200, 7972, 181, 3
60200 , PEARLS, 10002, -9, 9995, 24, 7
60200 , PINA_COLADAS, 14953, -108, 14950, 108, 3
60300 , BANANAS, 4878, -23, 4877, 1, 1
60300 , COCONUTS, 7973, -40, 7972, 201, 1
60300 , PEARLS, 10004, -2, 10002, 12, 2
60300 , PINA_COLADAS, 14951, -21, 14949, 21, 2
60400 , BANANAS, 4878, -27, 4872, 1, 6
60400 , COCONUTS, 7975, -187, 7972, 187, 3
60400 , PEARLS, 10004, -1, 9996, 1, 8
60400 , PINA_COLADAS, 14951, -94, 14948, 94, 3
60500 , BANANAS, 4875, -5, 4872, 30, 3
60500 , COCONUTS, 7975, -207, 7973, 76, 2
60500 , PEARLS, 10004, -1, 9996, 1, 8
60500 , PINA_COLADAS, 14954, -82, 14951, 82, 3
60600 , BANANAS, 4878, -28, 4872, 28, 6
60600 , COCONUTS, 7976, -45, 7974, 148, 2
60600 , PEARLS, 10004, -2, 9996, 2, 8
60600 , PINA_COLADAS, 14954, -21, 14952, 21, 2
60700 , BANANAS, 4878, -1, 4872, 24, 6
60700 , COCONUTS, 7977, -42, 7975, 188, 2
60700 , PEARLS, 10004, -1, 9996, 1, 8
60700 , PINA_COLADAS, 14955, -22, 14952, 79, 3
60800 , BANANAS, 4877, -3, 4873, 1, 4
60800 , COCONUTS, 7977, -52, 7975, 157, 2
60800 , PEARLS, 10002, -3, 9996, 1, 6
60800 , PINA_COLADAS, 14954, -113, 14952, 24, 2
60900 , BANANAS, 4879, -31, 4872, 31, 7
60900 , COCONUTS, 7978, -193, 7975, 193, 3
60900 , PEARLS, 9998, -2, 9996, 1, 2
60900 , PINA_COLADAS, 14956, -22, 14954, 22, 2
61000 , BANANAS, 4877, -5, 4872, 26, 5
61000 , COCONUTS, 7977, -163, 7974, 163, 3
61000 , PEARLS, 10002, -5, 9995, 26, 7
61000 , PINA_COLADAS, 14955, -83, 14952, 83, 3
61100 , BANANAS, 4879, -30, 4875, 6, 4
61100 , COCONUTS, 7977, -185, 7974, 185, 3
61100 , PEARLS, 10005, -30, 9998, 7, 7
61100 , PINA_COLADAS, 14955, -29, 14954, 97, 1
61200 , BANANAS, 4880, -27, 4873, 27, 7
61200 , COCONUTS, 7976, -195, 7973, 195, 3
61200 , PEARLS, 10002, -1, 9995, 27, 7
61200 , PINA_COLADAS, 14957, -28, 14955, 28, 2
61300 , BANANAS, 4880, -32, 4874, 1, 6
61300 , COCONUTS, 7977, -166, 7975, 61, 2
61300 , PEARLS, 9998, -1, 9996, 2, 2
61300 , PINA_COLADAS, 14957, -26, 14956, 99, 1
61400 , BANANAS, 4879, -1, 4873, 23, 6
61400 , COCONUTS, 7978, -181, 7975, 181, 3
61400 , PEARLS, 10004, -1, 9996, 1, 8
61400 , PINA_COLADAS, 14959, -20, 14957, 20, 2
61500 , BANANAS, 4877, -9, 4873, 2, 4
61500 , COCONUTS, 7977, -59, 7976, 57, 1
61500 , PEARLS, 10002, -9, 9996, 2, 6
61500 , PINA_COLADAS, 14960, -85, 14957, 85, 3
61600 , BANANAS, 4877, -5, 4872, 22, 5
61600 , COCONUTS, 7977, -221, 7975, 73, 2
61600 , PEARLS, 10002, -5, 9996, 1, 6
61600 , PINA_COLADAS, 14961, -90, 14958, 90, 3
61700 , BANANAS, 4877, -9, 4872, 30, 5
61700 , COCONUTS, 7977, -153, 7974, 153, 3
61700 , PEARLS, 10002, -9, 9996, 1, 6
61700 , PINA_COLADAS, 14962, -109, 14959, 109, 3
61800 , BANANAS, 4879, -28, 4875, 2, 4
61800 , COCONUTS, 7977, -169, 7975, 63, 2
61800 , PEARLS, 10004, -1, 9996, 1, 8
61800 , PINA_COLADAS, 14963, -78, 14960, 78, 3
61900 , BANANAS, 4879, -22, 4873, 1, 6
